3.385825855709030385e-01,6.614174144290969615e-01
8.214609559956149720e-01,1.785390440043850280e-01
7.211992772215667369e-01,2.788007227784333186e-01
2.541292536413455316e-01,7.458707463586544684e-01
7.311478297545368488e-01,2.688521702454631512e-01
5.198993455261273766e-01,4.801006544738725679e-01
5.046614461151915920e-01,4.953385538848084080e-01
5.782767535485899835e-01,4.217232464514100165e-01
6.331638852639911441e-01,3.668361147360088004e-01
5.351701729473808955e-01,4.648298270526191045e-01
4.791858709651182213e-01,5.208141290348817787e-01
6.569774725841527330e-01,3.430225274158472670e-01
6.930031597523987896e-01,3.069968402476012104e-01
3.539583878315868404e-01,6.460416121684131596e-01
5.054142929358453884e-01,4.945857070641546671e-01
6.782586192374443490e-01,3.217413807625556510e-01
4.995543573975993468e-01,5.004456426024006532e-01
3.973731557065720565e-01,6.026268442934279435e-01
4.222488815075067237e-01,5.777511184924932763e-01
7.174688093405240386e-01,2.825311906594759614e-01
4.192031084349718828e-01,5.807968915650281172e-01
7.456449283769475134e-01,2.543550716230524866e-01
6.393031671994555687e-01,3.606968328005443758e-01
6.250899017107285349e-01,3.749100982892715206e-01
7.561211782055805575e-01,2.438788217944194148e-01
7.311751492896418902e-01,2.688248507103581653e-01
6.140782505943038760e-01,3.859217494056961240e-01
5.682532297867730620e-01,4.317467702132269380e-01
3.150432589354381641e-01,6.849567410645618359e-01
5.393923726493161652e-01,4.606076273506837793e-01
6.479989187075492207e-01,3.520010812924507237e-01
6.741484136110649228e-01,3.258515863889350772e-01
2.963065718060808873e-01,7.036934281939191127e-01
4.591836110979382601e-01,5.408163889020617399e-01
6.141078242728420511e-01,3.858921757271579489e-01
2.683430007981393306e-01,7.316569992018606694e-01
8.125390529225793301e-01,1.874609470774207254e-01
5.929993042090144773e-01,4.070006957909854672e-01
5.694311522634405431e-01,4.305688477365594569e-01
6.501880259158059339e-01,3.498119740841940661e-01
5.043035358199664531e-01,4.956964641800335469e-01
6.893692958991959330e-01,3.106307041008040115e-01
5.338417800016832526e-01,4.661582199983167474e-01
5.750857254540608920e-01,4.249142745459391080e-01
4.358341108738478242e-01,5.641658891261521758e-01
7.149713914979128893e-01,2.850286085020871107e-01
4.595980312145087066e-01,5.404019687854912934e-01
6.820680542645441991e-01,3.179319457354558009e-01
6.086662703745729930e-01,3.913337296254270070e-01
8.299691804242782522e-01,1.700308195757217478e-01
7.175444922828463357e-01,2.824555077171536643e-01
5.904249946941235727e-01,4.095750053058764273e-01
6.562085584330047405e-01,3.437914415669952595e-01
5.977550969089994171e-01,4.022449030910005829e-01
6.755609372472897167e-01,3.244390627527103388e-01
6.546374528610081622e-01,3.453625471389918933e-01
4.629673790640081998e-01,5.370326209359918002e-01
4.541708365863449393e-01,5.458291634136550607e-01
4.125008853666487507e-01,5.874991146333512493e-01
4.348187523213185024e-01,5.651812476786814976e-01
5.828026557078249681e-01,4.171973442921750874e-01
5.235666073871598769e-01,4.764333926128400676e-01
7.419332437717875983e-01,2.580667562282123462e-01
7.701244208495291454e-01,2.298755791504708268e-01
4.751922489542442785e-01,5.248077510457557215e-01
2.805999674437228419e-01,7.194000325562771581e-01
4.920045839787976494e-01,5.079954160212023506e-01
7.890685668318874191e-01,2.109314331681125809e-01
5.725317851652097501e-01,4.274682148347902499e-01
6.292625819835300227e-01,3.707374180164699218e-01
4.251499682338057973e-01,5.748500317661942027e-01
5.518085684173903438e-01,4.481914315826096007e-01
4.911059728622504394e-01,5.088940271377495606e-01
7.302670892009202053e-01,2.697329107990798502e-01
5.949781389007432475e-01,4.050218610992567525e-01
5.099653211518448970e-01,4.900346788481551030e-01
6.825358603521995970e-01,3.174641396478004585e-01
7.619544829926414575e-01,2.380455170073585980e-01
5.743371617207888580e-01,4.256628382792111975e-01
7.937706463775567878e-01,2.062293536224431845e-01
6.768711805870235576e-01,3.231288194129764979e-01
7.521897631728721167e-01,2.478102368271278833e-01
6.128923322483972314e-01,3.871076677516027131e-01
4.926441914622676777e-01,5.073558085377323223e-01
7.136488540654541968e-01,2.863511459345458032e-01
1.701843709527844917e-01,8.298156290472155083e-01
3.532191271328111171e-01,6.467808728671888829e-01
4.039859845189347487e-01,5.960140154810652513e-01
5.167271287560354365e-01,4.832728712439645635e-01
6.257229326565209027e-01,3.742770673434790973e-01
5.607752965293311131e-01,4.392247034706688313e-01
7.825609158972445245e-01,2.174390841027554477e-01
6.588567224475907480e-01,3.411432775524092520e-01
4.781690589269076419e-01,5.218309410730923581e-01
5.201013438604067396e-01,4.798986561395932049e-01
7.979702843905944754e-01,2.020297156094054691e-01
5.980359334669409499e-01,4.019640665330590501e-01
8.506587646516413637e-01,1.493412353483586086e-01
2.755171888574506900e-01,7.244828111425493100e-01
6.468541150843831744e-01,3.531458849156167701e-01
6.306059865907100992e-01,3.693940134092898453e-01
6.877843901065352483e-01,3.122156098934646962e-01
3.136198093785839136e-01,6.863801906214160864e-01
4.227840612125579600e-01,5.772159387874420400e-01
4.642432546120924819e-01,5.357567453879075181e-01
8.803644545316257064e-01,1.196355454683742797e-01
4.691704054303597049e-01,5.308295945696402951e-01
8.940681718789871280e-01,1.059318281210128859e-01
7.022097604243680014e-01,2.977902395756320542e-01
6.922860278686915336e-01,3.077139721313084664e-01
5.060807602945094352e-01,4.939192397054906203e-01
3.180124593571767022e-01,6.819875406428232978e-01
5.768150193546641713e-01,4.231849806453357732e-01
6.859031320489369365e-01,3.140968679510630635e-01
6.720141989223387124e-01,3.279858010776612876e-01
4.731785411866509250e-01,5.268214588133490750e-01
6.352311519349971292e-01,3.647688480650028708e-01
5.735063769648607312e-01,4.264936230351392688e-01
8.479225518806030593e-01,1.520774481193969963e-01
5.523170488182336246e-01,4.476829511817663199e-01
3.888700856424769370e-01,6.111299143575230630e-01
4.373467552154708393e-01,5.626532447845291607e-01
3.191601250664382050e-01,6.808398749335617950e-01
6.706652953311935672e-01,3.293347046688063773e-01
6.579287117993830591e-01,3.420712882006169964e-01
6.704786289778031927e-01,3.295213710221968073e-01
6.924535062160011023e-01,3.075464937839988977e-01
6.911781779287218264e-01,3.088218220712781181e-01
6.147797755038546530e-01,3.852202244961452915e-01
1.885768204428518446e-01,8.114231795571481554e-01
3.242954895835536977e-01,6.757045104164463023e-01
6.808320582927220865e-01,3.191679417072778580e-01
2.173723708901569296e-01,7.826276291098430704e-01
7.365328342871260148e-01,2.634671657128740407e-01
5.730289914602368917e-01,4.269710085397631638e-01
6.833180112557490915e-01,3.166819887442509640e-01
7.344401617305773566e-01,2.655598382694226434e-01
6.186821098604122771e-01,3.813178901395877229e-01
2.836071136347185773e-01,7.163928863652814227e-01
4.506139357123127853e-01,5.493860642876872147e-01
5.080728598274939500e-01,4.919271401725060500e-01
6.417891397255147679e-01,3.582108602744852321e-01
3.305054214129764523e-01,6.694945785870235477e-01
6.455281383100710535e-01,3.544718616899289465e-01
7.602022812912065941e-01,2.397977187087934614e-01
4.259236277622351352e-01,5.740763722377648648e-01
5.895651335044962416e-01,4.104348664955038140e-01
8.112973818904483103e-01,1.887026181095517452e-01
4.818978227404295822e-01,5.181021772595704178e-01
4.913678829907355272e-01,5.086321170092644728e-01
5.277611103635750922e-01,4.722388896364248523e-01
5.051006613241337817e-01,4.948993386758662738e-01
6.113060827646463746e-01,3.886939172353536809e-01
4.463137671869472634e-01,5.536862328130527366e-01
6.346172214512053600e-01,3.653827785487946955e-01
8.374702298179630411e-01,1.625297701820369312e-01
7.755642356418107619e-01,2.244357643581892658e-01
7.425970024814164683e-01,2.574029975185835317e-01
3.212972937118295791e-01,6.787027062881704209e-01
6.421973149353654708e-01,3.578026850646345847e-01
4.288191642576776319e-01,5.711808357423223681e-01
7.017589833168172975e-01,2.982410166831827025e-01
6.098552797409335646e-01,3.901447202590663799e-01
8.008736336673876188e-01,1.991263663326124089e-01
4.839981287625840789e-01,5.160018712374159211e-01
4.669792679942832425e-01,5.330207320057167575e-01
3.052176192484635786e-01,6.947823807515364214e-01
5.048380335099033056e-01,4.951619664900966944e-01
4.649735381420242453e-01,5.350264618579757547e-01
6.157230013371710609e-01,3.842769986628288836e-01
6.345195857402630146e-01,3.654804142597370409e-01
3.784611913992862453e-01,6.215388086007137547e-01
5.340374556249964932e-01,4.659625443750034512e-01
4.836849274294838796e-01,5.163150725705161204e-01
7.133294361987744248e-01,2.866705638012255752e-01
7.721924906633071961e-01,2.278075093366927761e-01
5.931059570690071503e-01,4.068940429309927942e-01
7.986387286352660819e-01,2.013612713647338626e-01
5.776640220621702682e-01,4.223359779378297874e-01
7.747650919336250830e-01,2.252349080663749448e-01
8.448808487933950895e-01,1.551191512066049105e-01
7.247263625131621367e-01,2.752736374868379188e-01
6.127873080382828519e-01,3.872126919617172036e-01
6.983338272848561568e-01,3.016661727151438432e-01
5.950350296797837224e-01,4.049649703202163331e-01
8.435335051405601359e-01,1.564664948594398086e-01
5.540956600780824193e-01,4.459043399219175807e-01
2.476125182836247385e-01,7.523874817163752615e-01
4.988777602403530187e-01,5.011222397596469813e-01
8.193574629746078752e-01,1.806425370253920970e-01
6.123118652259482708e-01,3.876881347740516737e-01
5.500930665641419193e-01,4.499069334358580252e-01
8.865384531782101174e-01,1.134615468217899242e-01
6.740697439209881736e-01,3.259302560790117709e-01
5.456004716134956745e-01,4.543995283865042700e-01
5.847031484152402925e-01,4.152968515847596520e-01
4.957181665067674770e-01,5.042818334932325230e-01
6.140577223978141985e-01,3.859422776021858015e-01
7.259098033593844868e-01,2.740901966406154577e-01
5.489463173139479402e-01,4.510536826860520043e-01
4.937230212985052047e-01,5.062769787014947953e-01
7.235025302157973570e-01,2.764974697842026430e-01
5.547430116233413866e-01,4.452569883766586134e-01
5.751385274171940676e-01,4.248614725828059324e-01
7.720584286454814649e-01,2.279415713545185074e-01
8.698445853575463849e-01,1.301554146424536429e-01
5.671045264233967043e-01,4.328954735766032957e-01
4.831368286181962901e-01,5.168631713818037099e-01
5.148083590721951319e-01,4.851916409278048681e-01
6.464480917518024006e-01,3.535519082481975994e-01
5.048300287895393090e-01,4.951699712104607465e-01
5.983620259594051305e-01,4.016379740405949250e-01
6.300748004779602729e-01,3.699251995220397271e-01
7.089790535071116562e-01,2.910209464928883438e-01
7.369095921615635980e-01,2.630904078384363465e-01
6.143564264604596259e-01,3.856435735395403741e-01
6.525858874409855570e-01,3.474141125590144430e-01
5.161217971727107834e-01,4.838782028272892166e-01
6.844619988753277706e-01,3.155380011246722294e-01
7.148040060827867137e-01,2.851959939172132863e-01
5.327248674746414281e-01,4.672751325253586274e-01
7.099338425019188215e-01,2.900661574980812341e-01
6.177702967451437210e-01,3.822297032548562234e-01
7.361069146506635796e-01,2.638930853493364204e-01
5.895293958371194964e-01,4.104706041628805036e-01
6.041356307779798263e-01,3.958643692220201737e-01
2.796809140180089859e-01,7.203190859819910141e-01
5.502283357181995127e-01,4.497716642818004873e-01
6.526529256358646336e-01,3.473470743641353109e-01
8.024407760233831510e-01,1.975592239766168767e-01
6.368413012785323346e-01,3.631586987214676099e-01
2.337238148404549021e-01,7.662761851595450979e-01
5.085657505965628378e-01,4.914342494034372177e-01
4.660580494268099505e-01,5.339419505731900495e-01
7.434877839431971447e-01,2.565122160568028553e-01
5.923785401712686749e-01,4.076214598287312696e-01
7.279061007442373388e-01,2.720938992557626057e-01
8.172956422900917728e-01,1.827043577099081995e-01
8.263768176147476829e-01,1.736231823852523171e-01
5.674189369267659266e-01,4.325810630732340178e-01
8.007421570419670509e-01,1.992578429580330046e-01
4.891104049128359721e-01,5.108895950871640279e-01
4.367857792909386472e-01,5.632142207090613528e-01
8.895412510882128032e-01,1.104587489117871968e-01
6.675689217089824101e-01,3.324310782910175344e-01
5.212197470020089041e-01,4.787802529979910959e-01
8.215435584172944283e-01,1.784564415827055439e-01
6.750431323582857246e-01,3.249568676417142754e-01
5.698952519055187071e-01,4.301047480944812929e-01
2.507003907727085590e-01,7.492996092272914410e-01
8.549529101663720931e-01,1.450470898336279069e-01
6.123547528430901554e-01,3.876452471569097891e-01
6.378161433299205374e-01,3.621838566700795181e-01
4.868717583627865109e-01,5.131282416372134891e-01
4.321353574274096054e-01,5.678646425725903946e-01
6.652518286723776431e-01,3.347481713276223569e-01
6.433907647193159995e-01,3.566092352806839449e-01
5.174846759324966960e-01,4.825153240675032484e-01
3.613802059877627704e-01,6.386197940122372296e-01
6.243516623732128235e-01,3.756483376267872321e-01
4.370598225327988473e-01,5.629401774672011527e-01
5.523684009668194950e-01,4.476315990331804495e-01
7.365847708596741095e-01,2.634152291403258905e-01
5.399887350496745952e-01,4.600112649503254603e-01
5.935379523733902429e-01,4.064620476266097571e-01
3.067823420203947826e-01,6.932176579796052174e-01
3.646623645280069326e-01,6.353376354719930674e-01
4.828216125709070550e-01,5.171783874290929450e-01
4.554035963209593918e-01,5.445964036790406082e-01
6.934664686540701339e-01,3.065335313459298661e-01
7.365136927192288407e-01,2.634863072807711593e-01
5.959940217255694783e-01,4.040059782744305217e-01
2.914844596352691442e-01,7.085155403647308558e-01
6.496662085486302196e-01,3.503337914513697804e-01
5.439305181361129282e-01,4.560694818638870718e-01
5.296881684362348963e-01,4.703118315637650482e-01
4.588940068666723660e-01,5.411059931333276340e-01
4.755818092379121564e-01,5.244181907620878436e-01
6.268242596290736213e-01,3.731757403709264342e-01
5.083829652923728126e-01,4.916170347076271874e-01
7.760699775177498649e-01,2.239300224822501628e-01
4.580690895192812695e-01,5.419309104807187305e-01
6.647215967516004742e-01,3.352784032483994703e-01
6.982725878348854387e-01,3.017274121651145058e-01
7.298273864392478272e-01,2.701726135607521728e-01
7.136411178647987796e-01,2.863588821352012759e-01
5.390992562800460686e-01,4.609007437199538759e-01
6.139757717408603765e-01,3.860242282591396235e-01
6.240162810176913544e-01,3.759837189823086456e-01
8.009236617771241518e-01,1.990763382228758760e-01
4.234838674275632764e-01,5.765161325724367236e-01
5.909065471884320520e-01,4.090934528115678925e-01
6.124973876223287483e-01,3.875026123776711962e-01
4.737198388157497497e-01,5.262801611842502503e-01
3.998324714411020109e-01,6.001675285588979891e-01
5.979887861185076980e-01,4.020112138814923020e-01
5.263913052777720036e-01,4.736086947222280519e-01
6.343677990260065958e-01,3.656322009739933487e-01
2.956759001235097495e-01,7.043240998764902505e-01
6.086843347943260429e-01,3.913156652056739015e-01
6.041484408805501971e-01,3.958515591194498584e-01
4.943212032109205456e-01,5.056787967890794544e-01
8.966216226719712079e-01,1.033783773280288476e-01
4.838098132891579528e-01,5.161901867108420472e-01
3.427756134746070549e-01,6.572243865253929451e-01
7.969336479423125841e-01,2.030663520576874437e-01
7.101264163061785650e-01,2.898735836938214350e-01
8.521869564793864704e-01,1.478130435206135851e-01
7.800239355931254392e-01,2.199760644068745885e-01
4.181997489969215831e-01,5.818002510030784169e-01
8.550646354294512141e-01,1.449353645705487581e-01
5.539696100046807015e-01,4.460303899953192430e-01
2.992616256515915341e-01,7.007383743484084659e-01
3.549306123632968157e-01,6.450693876367031843e-01
5.530555338546567778e-01,4.469444661453432222e-01
5.221159191940374367e-01,4.778840808059625633e-01
5.495776474575020387e-01,4.504223525424979058e-01
6.446838983239115972e-01,3.553161016760884583e-01
3.969302857223899750e-01,6.030697142776100250e-01
5.581185309886658175e-01,4.418814690113341270e-01
5.830605699828842470e-01,4.169394300171157530e-01
5.790567653417442173e-01,4.209432346582558382e-01
5.563603781489534494e-01,4.436396218510466061e-01
8.756093174918635480e-01,1.243906825081364520e-01
6.424825956063833221e-01,3.575174043936167334e-01
4.239717131953435469e-01,5.760282868046564531e-01
3.400218011970826959e-01,6.599781988029173041e-01
5.175327825556905736e-01,4.824672174443094819e-01
6.451620111022307036e-01,3.548379888977692409e-01
5.874152582384015719e-01,4.125847417615984281e-01
7.185353031046366468e-01,2.814646968953633532e-01
5.420285807341782558e-01,4.579714192658217442e-01
7.607937787234042570e-01,2.392062212765957430e-01
7.991752284486953739e-01,2.008247715513045983e-01
6.267116369539664777e-01,3.732883630460334667e-01
5.064367841310984941e-01,4.935632158689015059e-01
4.132672952979034031e-01,5.867327047020965969e-01
8.177680073604205457e-01,1.822319926395795098e-01
6.467396672681970937e-01,3.532603327318028508e-01
6.148367473260145655e-01,3.851632526739853790e-01
5.125273413790762955e-01,4.874726586209237045e-01
8.312858966820068085e-01,1.687141033179932192e-01
5.763253846047448059e-01,4.236746153952551941e-01
6.504732965951317558e-01,3.495267034048682442e-01
5.489673355499201657e-01,4.510326644500798343e-01
4.825448886856691377e-01,5.174551113143308623e-01
8.283541405174186245e-01,1.716458594825813755e-01
8.280760690183592843e-01,1.719239309816407435e-01
8.266043503529039160e-01,1.733956496470960840e-01
4.390634578635039809e-01,5.609365421364960191e-01
7.141734508663004632e-01,2.858265491336995923e-01
5.080239137985139708e-01,4.919760862014860292e-01
2.966776478879471490e-01,7.033223521120528510e-01
6.737085642705400446e-01,3.262914357294598999e-01
5.789613037525394024e-01,4.210386962474605421e-01
5.981859831481390888e-01,4.018140168518609112e-01
7.422518444822785444e-01,2.577481555177214556e-01
8.055191651001236686e-01,1.944808348998763869e-01
6.440258266193727987e-01,3.559741733806272568e-01
5.685349736544429433e-01,4.314650263455571122e-01
3.431989315141723562e-01,6.568010684858276438e-01
5.671275273029967590e-01,4.328724726970032410e-01
6.218320178532924514e-01,3.781679821467075486e-01
5.138942117879770066e-01,4.861057882120229379e-01
7.243611466347101846e-01,2.756388533652897599e-01
6.804102906692199859e-01,3.195897093307799586e-01
5.248289957376977011e-01,4.751710042623023544e-01
6.689605611669158236e-01,3.310394388330842319e-01
5.912546663998834440e-01,4.087453336001165560e-01
7.595761209378337764e-01,2.404238790621662236e-01
5.698932035582413569e-01,4.301067964417586431e-01
5.276260457431918294e-01,4.723739542568081706e-01
5.795253529185078190e-01,4.204746470814921255e-01
7.596085241776513453e-01,2.403914758223486825e-01
5.304500588313693088e-01,4.695499411686306912e-01
6.203704042779092376e-01,3.796295957220907069e-01
3.451400833061901707e-01,6.548599166938098293e-01
5.811354481994036592e-01,4.188645518005963408e-01
7.753105540176882249e-01,2.246894459823117751e-01
5.502754363888747724e-01,4.497245636111252276e-01
2.227875885549168711e-01,7.772124114450831289e-01
5.935589035181387807e-01,4.064410964818611638e-01
3.145457913500567804e-01,6.854542086499432196e-01
8.069110857203077858e-01,1.930889142796922142e-01
7.553571857780856380e-01,2.446428142219143620e-01
7.301145484412620013e-01,2.698854515587379987e-01
8.281142734696095298e-01,1.718857265303904425e-01
6.260420539197638634e-01,3.739579460802361366e-01
4.502832378608188080e-01,5.497167621391811920e-01
7.619335910080031748e-01,2.380664089919967696e-01
7.843183495186414333e-01,2.156816504813585944e-01
6.408762533224479085e-01,3.591237466775520915e-01
7.450712618367233420e-01,2.549287381632766580e-01
7.603812357097485819e-01,2.396187642902513626e-01
3.903106073132807108e-01,6.096893926867192892e-01
7.123845173635712236e-01,2.876154826364287764e-01
7.624433277801518916e-01,2.375566722198481640e-01
8.395350614371975828e-01,1.604649385628024449e-01
6.494698135850489606e-01,3.505301864149509838e-01
2.718737819129437572e-01,7.281262180870562428e-01
6.481466375424627113e-01,3.518533624575373442e-01
4.780201112862035862e-01,5.219798887137964138e-01
6.491148086001941042e-01,3.508851913998058403e-01
2.298287865381862805e-01,7.701712134618137195e-01
5.744249522870544800e-01,4.255750477129455200e-01
4.161264314306143408e-01,5.838735685693856592e-01
4.922253646566265850e-01,5.077746353433734150e-01
6.361888835669802233e-01,3.638111164330197211e-01
6.155565893869170413e-01,3.844434106130829032e-01
4.077578217238203573e-01,5.922421782761796427e-01
4.919734574503474844e-01,5.080265425496525156e-01
5.903910700668802969e-01,4.096089299331197031e-01
7.015650819390176762e-01,2.984349180609823238e-01
7.520592950849743774e-01,2.479407049150256226e-01
7.915782518474048235e-01,2.084217481525951765e-01
5.492986278320985960e-01,4.507013721679013485e-01
4.800553939996805575e-01,5.199446060003194425e-01
7.572435105956707435e-01,2.427564894043292842e-01
7.635467800109481118e-01,2.364532199890518882e-01
4.995452910677130598e-01,5.004547089322869402e-01
7.068283132354880038e-01,2.931716867645119962e-01
4.920175114613267731e-01,5.079824885386732269e-01
6.210915917783315088e-01,3.789084082216684357e-01
7.697351510336956082e-01,2.302648489663043641e-01
4.808625950635739832e-01,5.191374049364260168e-01
6.788677069732336200e-01,3.211322930267664355e-01
6.483492888492408124e-01,3.516507111507591321e-01
4.318352574770539798e-01,5.681647425229460202e-01
6.205541400273877350e-01,3.794458599726122650e-01
7.614650797333336607e-01,2.385349202666663671e-01
5.655047214619677298e-01,4.344952785380322702e-01
3.783897217067908603e-01,6.216102782932091397e-01
5.664321277752200068e-01,4.335678722247800487e-01
3.419608605232161702e-01,6.580391394767838298e-01
6.639088507426520458e-01,3.360911492573480097e-01
4.698644642998863752e-01,5.301355357001136248e-01
4.205147662319385082e-01,5.794852337680614918e-01
7.569786731078326225e-01,2.430213268921674052e-01
3.961213594362630319e-01,6.038786405637369681e-01
3.385010714329880210e-01,6.614989285670119790e-01
4.859830704149121772e-01,5.140169295850878228e-01
4.970244066641597014e-01,5.029755933358402986e-01
6.915961158636834138e-01,3.084038841363165862e-01
8.183731780315331994e-01,1.816268219684667728e-01
4.786249054708566764e-01,5.213750945291433236e-01
4.230277139824777377e-01,5.769722860175222623e-01
6.030215933740872281e-01,3.969784066259128275e-01
1.833672280940049637e-01,8.166327719059950363e-01
8.149024188320492801e-01,1.850975811679506644e-01
1.686136833839737559e-01,8.313863166160262441e-01
2.923012940782274693e-01,7.076987059217725307e-01
6.860086879759935696e-01,3.139913120240064304e-01
7.385677682768527763e-01,2.614322317231472792e-01
7.109245894738702720e-01,2.890754105261297835e-01
4.954479947219525560e-01,5.045520052780474440e-01
7.436116080791768113e-01,2.563883919208231887e-01
7.486802615297204477e-01,2.513197384702795523e-01
6.659235880738096913e-01,3.340764119261903087e-01
3.966015705028105298e-01,6.033984294971894702e-01
5.564672713593096232e-01,4.435327286406903768e-01
5.228580742260621195e-01,4.771419257739378805e-01
6.345817267647468896e-01,3.654182732352530549e-01
5.733761970522783802e-01,4.266238029477215643e-01
4.428632821393125862e-01,5.571367178606874138e-01
3.760708874840880123e-01,6.239291125159119877e-01
7.982374788534725152e-01,2.017625211465275126e-01
8.218180646008323986e-01,1.781819353991675459e-01
7.074672839482684106e-01,2.925327160517315894e-01
8.146816431309537032e-01,1.853183568690463245e-01
7.974113605079912181e-01,2.025886394920087541e-01
7.190149714500350120e-01,2.809850285499649880e-01
6.991063527898392360e-01,3.008936472101607640e-01
6.853003803016877171e-01,3.146996196983122274e-01
4.394939862527860175e-01,5.605060137472139825e-01
7.857008754133172346e-01,2.142991245866827654e-01
5.671826567899056482e-01,4.328173432100943518e-01
4.585245041584109504e-01,5.414754958415890496e-01
5.584957649390380752e-01,4.415042350609618693e-01
4.149489999505325821e-01,5.850510000494674179e-01
7.032861683196731661e-01,2.967138316803267784e-01
2.445090756200081206e-01,7.554909243799918794e-01
6.641072935987448744e-01,3.358927064012550701e-01
5.837538061999886230e-01,4.162461938000113770e-01
8.225703912405415430e-01,1.774296087594584015e-01
4.986649616012011066e-01,5.013350383987988934e-01
5.888487661966035347e-01,4.111512338033965208e-01
3.506792043934926495e-01,6.493207956065073505e-01
7.975130503787914993e-01,2.024869496212085007e-01
7.360034701768862764e-01,2.639965298231136681e-01
3.662171498544358750e-01,6.337828501455641250e-01
7.456563295587288476e-01,2.543436704412711524e-01
7.305382253625092304e-01,2.694617746374907141e-01
5.314960997453855862e-01,4.685039002546144138e-01
6.193754331340746155e-01,3.806245668659254400e-01
2.792005624450836221e-01,7.207994375549163779e-01
7.172527247439595133e-01,2.827472752560404867e-01
6.832946855451380586e-01,3.167053144548619970e-01
7.715225256616662364e-01,2.284774743383337636e-01
5.123794769787528569e-01,4.876205230212471986e-01
8.029411260921839322e-01,1.970588739078160678e-01
6.629740421927362570e-01,3.370259578072637430e-01
6.967871420864180099e-01,3.032128579135820456e-01
7.781847440654519055e-01,2.218152559345481223e-01
7.258516114963688981e-01,2.741483885036311574e-01
8.031604015674270736e-01,1.968395984325729264e-01
4.734295687155443133e-01,5.265704312844556867e-01
7.190248059087385180e-01,2.809751940912614820e-01
5.116031618778418277e-01,4.883968381221581168e-01
4.745877768030385413e-01,5.254122231969614587e-01
7.121116634257924627e-01,2.878883365742074818e-01
2.996166865005700508e-01,7.003833134994299492e-01
5.263713495681927590e-01,4.736286504318072965e-01
6.693977759215794521e-01,3.306022240784206034e-01
4.817697596975339946e-01,5.182302403024660054e-01
7.406815346348749607e-01,2.593184653651249838e-01
8.691159344027841183e-01,1.308840655972158540e-01
5.809168833155426981e-01,4.190831166844573019e-01
5.430176089325876587e-01,4.569823910674123413e-01
4.510426209968056988e-01,5.489573790031943012e-01
6.251768488967389681e-01,3.748231511032610319e-01
6.665455189582331075e-01,3.334544810417668925e-01
5.934817098389904011e-01,4.065182901610096544e-01
8.236516110412758218e-01,1.763483889587242059e-01
5.306644826651556457e-01,4.693355173348442988e-01
6.577219501731205176e-01,3.422780498268794824e-01
9.098979569235207121e-01,9.010204307647926014e-02
5.992353800248855222e-01,4.007646199751145333e-01
8.528559201628542752e-01,1.471440798371456971e-01
7.983919193138094839e-01,2.016080806861905439e-01
8.238757427233744934e-01,1.761242572766254511e-01
5.435153622126336348e-01,4.564846377873663097e-01
8.610846126297010406e-01,1.389153873702989594e-01
6.794193075839692897e-01,3.205806924160307103e-01
5.392038008095554336e-01,4.607961991904445109e-01
5.437173959717649385e-01,4.562826040282350615e-01
6.829649714340135791e-01,3.170350285659864209e-01
5.526583228704917694e-01,4.473416771295082306e-01
3.241341552233372170e-01,6.758658447766627830e-01
3.103999103907087997e-01,6.896000896092912003e-01
3.268924062537076347e-01,6.731075937462923653e-01
3.639717866559265547e-01,6.360282133440734453e-01
5.911422850913525817e-01,4.088577149086473628e-01
7.489229171015179265e-01,2.510770828984820735e-01
8.943469288560620400e-01,1.056530711439379738e-01
3.875693248635910804e-01,6.124306751364089196e-01
4.798533774914018890e-01,5.201466225085981110e-01
6.198017225354179871e-01,3.801982774645819574e-01
8.567102133525323904e-01,1.432897866474676096e-01
5.892642546972080009e-01,4.107357453027919436e-01
5.698863794714972286e-01,4.301136205285028269e-01
7.603291619656549205e-01,2.396708380343450795e-01
6.758297926292279323e-01,3.241702073707720677e-01
6.997587881460668457e-01,3.002412118539331543e-01
6.222798687177572008e-01,3.777201312822427992e-01
5.553119670136893449e-01,4.446880329863106551e-01
6.436848461178626968e-01,3.563151538821373032e-01
5.941610158362287120e-01,4.058389841637712325e-01
4.119076548349021039e-01,5.880923451650978961e-01
4.565714128847238040e-01,5.434285871152761960e-01
5.557042362287545334e-01,4.442957637712455221e-01
6.720778928040083144e-01,3.279221071959916300e-01
7.756520059499423247e-01,2.243479940500577030e-01
8.118116274219057127e-01,1.881883725780942596e-01
7.088404198878925921e-01,2.911595801121073523e-01
4.701436182313538659e-01,5.298563817686461341e-01
6.531104213138259063e-01,3.468895786861741493e-01
8.534262233864844394e-01,1.465737766135155884e-01
8.085042167997528173e-01,1.914957832002471549e-01
5.109068499060333002e-01,4.890931500939666998e-01
8.088905435954170109e-01,1.911094564045829614e-01
8.061996423098986009e-01,1.938003576901014269e-01
4.934148172763515028e-01,5.065851827236484972e-01
9.303611553885215990e-02,9.069638844611478401e-01
3.136713411677690688e-01,6.863286588322309312e-01
8.676884559023305687e-01,1.323115440976694313e-01
6.509229557170645997e-01,3.490770442829354003e-01
7.309279046194895324e-01,2.690720953805104676e-01
5.828832494542590670e-01,4.171167505457408775e-01
7.894311173540218274e-01,2.105688826459781726e-01
7.146284337380690577e-01,2.853715662619308868e-01
4.654054589762457450e-01,5.345945410237542550e-01
4.360147807812797538e-01,5.639852192187202462e-01
3.429316432524314173e-01,6.570683567475685827e-01
